k  , v, max lateral error (meters) , max heading error (rads)
1.0, 8, 5.155, 0.6302
1.0, 6, 3.261, 0.6233
1.0, 4, 2.248, 0.5409
1.5, 8, 4.696, 0.6013
1.5, 6, 3.576, 0.6440
1.5, 4, 2.089, 0.4508
0.5, 8, 4.891, 0.6357	
0.5, 6, 3.613, 0.6305
0.5, 4, 2.540, 0.6214
